elapsed, window, total, successful, failed
5.000022, 5.000022, 52460, 42478, 9982
10.000102, 5.00008, 50786, 40782, 10004
15.000282, 5.00018, 50087, 40117, 9970
20.000056, 4.999774, 50301, 40556, 9745
25.000066, 5.00001, 49681, 39875, 9806
30.000142, 5.000076, 49110, 39461, 9649
35.000055, 4.999913, 49435, 39630, 9805
40.000026, 4.999971, 49213, 39544, 9669
45.000022, 4.999996, 48238, 38862, 9376
50.00038, 5.000358, 49358, 39781, 9577
55.001018, 5.000638, 9798, 7686, 2112
60.001969, 5.000951, 0, 0, 0
65.002007, 5.000038, 0, 0, 0
70.002004, 4.999997, 0, 0, 0
75.002004, 5.0, 0, 0, 0
80.002004, 5.0, 0, 0, 0
85.002001, 4.999997, 0, 0, 0
90.001954, 4.999953, 0, 0, 0
95.001952, 4.999998, 0, 0, 0
100.002002, 5.00005, 0, 0, 0
105.002001, 4.999999, 0, 0, 0
110.001954, 4.999953, 0, 0, 0
115.001954, 5.0, 0, 0, 0
120.002003, 5.000049, 0, 0, 0
125.001952, 4.999949, 0, 0, 0
130.001956, 5.000004, 0, 0, 0
135.001954, 4.999998, 0, 0, 0
140.002003, 5.000049, 0, 0, 0
145.002, 4.999997, 0, 0, 0
150.001999, 4.999999, 0, 0, 0
155.002003, 5.000004, 0, 0, 0
160.002001, 4.999998, 0, 0, 0
165.001999, 4.999998, 0, 0, 0
170.001999, 5.0, 0, 0, 0
175.002001, 5.000002, 0, 0, 0
180.001999, 4.999998, 0, 0, 0
181.022695, 1.020696, 0, 0, 0
