elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
5.000022, 5.000022, 17023, 890, 16124.6, 16161, 24085, 30068, 39604, 59599, 4114
10.000102, 5.00008, 16310, 890, 16249.2, 16316, 24198, 29162, 36806, 46119, 4058
15.000282, 5.00018, 15984, 1065, 16299.3, 16387, 24364, 29300, 36179, 38149, 4156
20.000056, 4.999774, 16212, 1138, 16370.3, 16397, 24594, 29662, 36872, 44367, 4025
25.000066, 5.00001, 15868, 1556, 16447.6, 16448, 24427, 29806, 38046, 48667, 3959
30.000142, 5.000076, 15518, 872, 16637.5, 16603, 25207, 31210, 40184, 46613, 3998
35.000055, 4.999913, 15669, 2037, 16565.0, 16525, 25044, 31643, 37903, 49623, 4085
40.000026, 4.999971, 15874, 563, 16680.9, 16620, 25322, 31845, 39481, 49623, 3939
45.000022, 4.999996, 15402, 799, 16725.5, 16539, 25605, 32891, 42002, 51088, 3848
50.00038, 5.000358, 15735, 1251, 16770.0, 16660, 25564, 32547, 42429, 58509, 3853
55.001018, 5.000638, 3064, 1790, 16713.5, 16526, 25308, 32373, 43080, 49101, 889
60.001969, 5.000951, 0, 0, 0, 0, 0, 0, 0, 0, 0
65.002007, 5.000038, 0, 0, 0, 0, 0, 0, 0, 0, 0
70.002004, 4.999997, 0, 0, 0, 0, 0, 0, 0, 0, 0
75.002004, 5.0, 0, 0, 0, 0, 0, 0, 0, 0, 0
80.002004, 5.0, 0, 0, 0, 0, 0, 0, 0, 0, 0
85.002001, 4.999997, 0, 0, 0, 0, 0, 0, 0, 0, 0
90.001954, 4.999953, 0, 0, 0, 0, 0, 0, 0, 0, 0
95.001952, 4.999998, 0, 0, 0, 0, 0, 0, 0, 0, 0
100.002002, 5.00005, 0, 0, 0, 0, 0, 0, 0, 0, 0
105.002001, 4.999999, 0, 0, 0, 0, 0, 0, 0, 0, 0
110.001954, 4.999953, 0, 0, 0, 0, 0, 0, 0, 0, 0
115.001954, 5.0, 0, 0, 0, 0, 0, 0, 0, 0, 0
120.002003, 5.000049, 0, 0, 0, 0, 0, 0, 0, 0, 0
125.001952, 4.999949, 0, 0, 0, 0, 0, 0, 0, 0, 0
130.001956, 5.000004, 0, 0, 0, 0, 0, 0, 0, 0, 0
135.001954, 4.999998, 0, 0, 0, 0, 0, 0, 0, 0, 0
140.002003, 5.000049, 0, 0, 0, 0, 0, 0, 0, 0, 0
145.002, 4.999997, 0, 0, 0, 0, 0, 0, 0, 0, 0
150.001999, 4.999999, 0, 0, 0, 0, 0, 0, 0, 0, 0
155.002003, 5.000004, 0, 0, 0, 0, 0, 0, 0, 0, 0
160.002001, 4.999998, 0, 0, 0, 0, 0, 0, 0, 0, 0
165.001999, 4.999998, 0, 0, 0, 0, 0, 0, 0, 0, 0
170.001999, 5.0, 0, 0, 0, 0, 0, 0, 0, 0, 0
175.002001, 5.000002, 0, 0, 0, 0, 0, 0, 0, 0, 0
180.001999, 4.999998, 0, 0, 0, 0, 0, 0, 0, 0, 0
181.022695, 1.020696, 0, 0, 0, 0, 0, 0, 0, 0, 0
