elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
5.00005, 5.00005, 12975, 1244, 13286.0, 15086, 20470, 23470, 27749, 31388, 947
10.000024, 4.999974, 12218, 919, 13248.0, 15108, 20485, 22918, 26585, 31516, 965
15.00007, 5.000046, 12509, 810, 13389.1, 15137, 20525, 23193, 27940, 32804, 911
20.000023, 4.999953, 12501, 790, 13345.3, 15125, 20690, 23370, 28301, 30855, 977
25.000059, 5.000036, 12669, 774, 13376.2, 15110, 20524, 22977, 27175, 30957, 980
30.000021, 4.999962, 12233, 884, 13418.4, 15175, 20551, 23293, 27005, 32046, 1013
35.000056, 5.000035, 12679, 601, 13362.8, 15156, 20598, 23211, 27760, 31822, 977
40.000902, 5.000846, 12435, 778, 13288.4, 15135, 20590, 23230, 26985, 30895, 982
45.000041, 4.999139, 12137, 1356, 13423.7, 15183, 20707, 23405, 28167, 32975, 963
50.000025, 4.999984, 12475, 1985, 13343.3, 15135, 20498, 23206, 26668, 29189, 1001
55.00008, 5.000055, 12717, 1001, 13291.1, 15137, 20597, 23298, 27510, 33635, 952
60.000013, 4.999933, 12546, 1176, 13349.5, 15163, 20523, 23345, 26917, 34081, 977
65.000167, 5.000154, 12114, 612, 13420.1, 15140, 20470, 23142, 27395, 41949, 972
70.000426, 5.000259, 12774, 1769, 13363.6, 15161, 20676, 23310, 27568, 32362, 983
75.000086, 4.99966, 12580, 1717, 13362.9, 15163, 20549, 23209, 27398, 32145, 1034
80.000034, 4.999948, 12357, 1202, 13347.7, 15158, 20502, 22924, 26117, 34560, 936
85.000023, 4.999989, 12736, 1788, 13373.2, 15123, 20535, 23159, 26870, 29788, 950
90.000207, 5.000184, 12533, 1651, 13355.2, 15168, 20651, 23102, 26667, 36956, 1059
95.000227, 5.00002, 12643, 836, 13350.4, 15137, 20542, 22735, 26037, 34611, 936
100.000058, 4.999831, 12324, 1502, 13348.8, 15132, 20527, 23005, 27865, 33995, 958
105.000552, 5.000494, 12647, 847, 13416.7, 15152, 20547, 23036, 28082, 34085, 991
110.000493, 4.999941, 12419, 1611, 13340.1, 15151, 20488, 23053, 26153, 31040, 967
115.001876, 5.001383, 7564, 1486, 13438.2, 15207, 20508, 23642, 34380, 66394, 668
120.001881, 5.000005, 0, 0, 0, 0, 0, 0, 0, 0, 0
125.001882, 5.000001, 0, 0, 0, 0, 0, 0, 0, 0, 0
130.001879, 4.999997, 0, 0, 0, 0, 0, 0, 0, 0, 0
135.001882, 5.000003, 0, 0, 0, 0, 0, 0, 0, 0, 0
140.00188, 4.999998, 0, 0, 0, 0, 0, 0, 0, 0, 0
145.001879, 4.999999, 0, 0, 0, 0, 0, 0, 0, 0, 0
150.001879, 5.0, 0, 0, 0, 0, 0, 0, 0, 0, 0
155.00188, 5.000001, 0, 0, 0, 0, 0, 0, 0, 0, 0
160.00188, 5.0, 0, 0, 0, 0, 0, 0, 0, 0, 0
165.001879, 4.999999, 0, 0, 0, 0, 0, 0, 0, 0, 0
170.001879, 5.0, 0, 0, 0, 0, 0, 0, 0, 0, 0
175.001881, 5.000002, 0, 0, 0, 0, 0, 0, 0, 0, 0
180.001878, 4.999997, 0, 0, 0, 0, 0, 0, 0, 0, 0
181.019627, 1.017749, 0, 0, 0, 0, 0, 0, 0, 0, 0
