elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
5.00005, 5.00005, 12975, 6093, 33093.1, 35110, 51543, 57191, 62525, 68937, 947
10.000024, 4.999974, 12218, 6093, 32969.6, 35179, 51687, 56267, 61787, 66801, 965
15.00007, 5.000046, 12509, 6419, 33320.3, 35334, 51672, 56072, 62034, 69780, 911
20.000023, 4.999953, 12501, 6812, 33178.4, 35218, 51546, 56430, 62039, 69100, 977
25.000059, 5.000036, 12669, 6250, 33210.3, 35159, 51478, 56286, 60744, 65292, 980
30.000021, 4.999962, 12233, 6293, 33357.0, 35429, 51511, 56160, 61396, 68398, 1013
35.000056, 5.000035, 12679, 6609, 33258.7, 35370, 51630, 56869, 61865, 68823, 977
40.000902, 5.000846, 12435, 6459, 33078.2, 35233, 51678, 56454, 61485, 66311, 982
45.000041, 4.999139, 12137, 6494, 33398.6, 35473, 51804, 56698, 62869, 67970, 963
50.000025, 4.999984, 12475, 6188, 33201.3, 35227, 51495, 56312, 61685, 66453, 1001
55.00008, 5.000055, 12717, 6376, 33099.5, 35221, 51434, 56544, 61738, 67820, 952
60.000013, 4.999933, 12546, 6197, 33212.5, 35355, 51568, 56239, 61114, 66138, 977
65.000167, 5.000154, 12114, 6376, 33360.1, 35324, 51588, 56324, 63084, 71314, 972
70.000426, 5.000259, 12774, 5980, 33368.8, 35348, 52057, 56739, 63084, 68319, 983
75.000086, 4.99966, 12580, 6100, 33295.2, 35284, 51737, 56349, 61334, 65210, 1034
80.000034, 4.999948, 12357, 6468, 33241.4, 35310, 51495, 56444, 61760, 67459, 936
85.000023, 4.999989, 12736, 6560, 33138.9, 35134, 51343, 56291, 62489, 65170, 950
90.000207, 5.000184, 12533, 6460, 33212.1, 35346, 51662, 56425, 61708, 65747, 1059
95.000227, 5.00002, 12643, 6509, 33225.0, 35369, 51309, 56054, 61712, 67872, 936
100.000058, 4.999831, 12324, 6293, 33222.1, 35270, 51582, 56318, 62912, 68075, 958
105.000552, 5.000494, 12647, 5942, 33303.0, 35314, 51408, 55803, 62413, 66929, 991
110.000493, 4.999941, 12419, 6557, 33246.2, 35298, 51286, 56247, 61147, 64109, 967
115.001876, 5.001383, 7564, 6297, 37379.3, 35456, 51975, 59268, 1037586, 1089594, 668
120.001881, 5.000005, 0, 0, 0, 0, 0, 0, 0, 0, 0
125.001882, 5.000001, 0, 0, 0, 0, 0, 0, 0, 0, 0
130.001879, 4.999997, 0, 0, 0, 0, 0, 0, 0, 0, 0
135.001882, 5.000003, 0, 0, 0, 0, 0, 0, 0, 0, 0
140.00188, 4.999998, 0, 0, 0, 0, 0, 0, 0, 0, 0
145.001879, 4.999999, 0, 0, 0, 0, 0, 0, 0, 0, 0
150.001879, 5.0, 0, 0, 0, 0, 0, 0, 0, 0, 0
155.00188, 5.000001, 0, 0, 0, 0, 0, 0, 0, 0, 0
160.00188, 5.0, 0, 0, 0, 0, 0, 0, 0, 0, 0
165.001879, 4.999999, 0, 0, 0, 0, 0, 0, 0, 0, 0
170.001879, 5.0, 0, 0, 0, 0, 0, 0, 0, 0, 0
175.001881, 5.000002, 0, 0, 0, 0, 0, 0, 0, 0, 0
180.001878, 4.999997, 0, 0, 0, 0, 0, 0, 0, 0, 0
181.019627, 1.017749, 0, 0, 0, 0, 0, 0, 0, 0, 0
